DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4149.5,76.72,76.801,137.045,2.683,116.782,19.169,23.594,20.787,3.438,19.235,9.898,0.724,117.335,0.97,0.189
4149.6001,76.874,76.833,137.062,2.685,116.1,19.156,23.64,20.827,3.394,19.207,10.008,0.716,116.8,0.929,0.185
4149.7998,76.777,76.873,137.121,2.685,113.754,18.54,23.66,20.844,3.31,18.804,10.314,0.724,116.624,0.932,0.17
4149.8999,76.542,76.875,137.163,2.683,113.354,18.438,23.664,20.846,3.306,18.489,10.417,0.717,116.658,1.011,0.171
4150.0,76.271,76.878,137.202,2.68,113.842,18.516,23.666,20.846,3.35,18.179,10.429,0.706,116.695,1.068,0.177
4150.1001,76.022,76.881,137.239,2.678,114.924,18.717,23.669,20.845,3.429,17.837,10.385,0.706,116.736,1.155,0.185
4150.2002,75.849,76.87,137.252,2.676,116.109,18.977,23.685,20.854,3.51,17.546,10.312,0.724,116.738,1.265,0.193
4150.2998,75.761,76.857,137.256,2.676,116.995,19.235,23.737,20.893,3.577,17.39,10.216,0.749,117.236,1.403,0.2
4150.3999,75.746,76.843,137.251,2.674,117.31,19.415,23.858,21.0,3.625,17.39,10.096,0.727,118.322,1.441,0.206
4150.7998,75.728,76.842,137.223,2.668,111.198,18.278,25.165,22.224,3.738,17.994,9.428,0.687,116.283,1.077,0.181
4151.1001,75.675,76.885,137.197,2.669,111.987,18.375,24.954,21.974,3.765,17.816,9.424,0.743,116.698,0.701,0.183
4151.2998,76.024,76.893,137.199,2.67,115.648,18.465,23.805,20.981,3.736,17.722,9.57,0.748,116.65,0.714,0.184
4151.5,76.644,76.89,137.224,2.674,117.292,18.851,22.935,20.344,3.678,17.63,9.764,0.665,117.381,0.622,0.191
4151.6001,76.948,76.891,137.242,2.675,115.984,18.834,22.967,20.425,3.617,17.744,9.85,0.634,117.279,0.582,0.188
4151.7998,77.269,76.905,137.272,2.676,112.527,18.358,23.535,20.951,3.453,18.1,10.06,0.599,118.047,0.537,0.174
4151.8999,77.261,76.915,137.28,2.678,112.72,18.292,23.751,21.146,3.387,18.236,10.17,0.575,118.434,0.496,0.171
4152.0,77.187,76.923,137.276,2.681,113.958,18.368,23.891,21.282,3.332,18.384,10.264,0.601,118.683,0.448,0.171
4152.2002,76.954,76.933,137.244,2.683,114.892,18.473,24.313,21.671,3.251,18.901,10.301,0.58,118.75,0.414,0.171
4152.2998,76.796,76.938,137.227,2.68,114.202,18.522,24.673,21.954,3.228,19.242,10.25,0.559,118.579,0.42,0.176
4152.5,76.342,76.948,137.215,2.674,113.683,18.67,25.46,22.505,3.238,19.844,10.058,0.559,118.173,0.512,0.185
4152.7998,75.377,76.955,137.234,2.686,115.272,18.641,25.822,22.885,3.302,20.447,9.769,0.559,118.419,0.674,0.172
4152.8999,75.014,76.94,137.28,2.686,115.571,18.792,25.667,22.826,3.317,20.493,9.747,0.559,117.949,0.726,0.177
4153.2002,74.802,76.626,137.831,2.675,117.098,18.719,24.614,21.962,3.345,20.308,9.789,0.558,116.716,0.957,0.186
4153.7002,77.435,75.865,142.106,2.677,114.01,18.593,23.342,20.643,3.511,17.947,10.086,0.39,115.098,0.895,0.179
4153.8999,78.103,76.059,145.099,2.681,113.11,18.161,23.045,20.408,3.618,16.386,10.381,0.311,114.944,0.755,0.164
4154.2998,78.314,76.502,146.703,2.677,115.359,18.85,21.787,19.496,3.659,14.504,11.211,0.301,114.602,0.612,0.19
4154.6001,78.153,77.786,146.089,2.683,118.743,19.799,21.597,19.328,3.627,15.166,11.398,0.332,114.132,0.43,0.205
4154.7002,78.284,78.404,147.006,2.689,120.043,19.771,21.566,19.258,3.626,15.657,11.309,0.279,113.922,0.407,0.197
4155.1001,79.291,79.471,154.398,2.685,119.829,19.629,21.487,19.109,3.658,17.762,10.455,0.327,114.475,0.284,0.201
4155.2002,79.338,79.38,155.026,2.68,118.403,19.696,21.456,19.134,3.69,18.406,10.091,0.327,114.589,0.227,0.208
4155.5,78.585,79.166,154.668,2.675,117.063,19.914,21.367,19.1,3.879,19.152,9.341,0.272,113.513,0.337,0.219
4155.6001,78.265,79.189,154.507,2.675,116.91,20.217,20.949,18.715,3.975,19.181,9.172,0.237,113.172,0.472,0.227
4156.0,78.293,79.218,154.097,2.679,119.426,20.756,18.856,17.001,4.45,19.023,8.757,0.268,112.628,0.868,0.237
4156.3999,80.609,79.209,153.789,2.663,122.334,21.011,18.735,16.937,4.345,19.035,9.145,0.264,113.008,0.854,0.262
4156.6001,83.171,79.209,153.573,2.659,122.427,20.847,18.723,16.929,4.141,19.085,9.463,0.27,112.858,0.803,0.258
4156.7002,84.502,79.209,153.473,2.66,122.447,20.621,18.716,16.921,4.049,19.121,9.569,0.265,112.537,0.738,0.252
4156.7998,85.423,79.209,153.377,2.659,122.429,20.496,18.706,16.909,3.962,19.17,9.656,0.234,112.087,0.629,0.251
4156.8999,85.653,79.211,153.281,2.657,121.881,20.518,18.689,16.891,3.892,19.319,9.681,0.269,111.635,0.528,0.254
4157.0,85.226,79.212,153.193,2.656,120.828,20.545,18.66,16.861,3.859,19.658,9.595,0.278,111.251,0.451,0.255
4157.3999,80.949,79.203,152.86,2.666,120.237,19.809,18.414,16.687,3.89,21.829,8.929,0.291,110.638,0.728,0.223
4157.8999,81.529,79.158,151.78,2.658,119.272,19.318,20.661,18.579,3.683,21.944,9.213,0.365,111.399,0.841,0.219
4158.0,82.09,79.139,151.581,2.662,118.876,19.205,21.011,18.782,3.592,21.318,9.524,0.516,111.619,0.812,0.211
4158.1001,82.69,79.149,151.486,2.667,118.284,19.064,21.165,18.829,3.506,20.4,9.916,0.654,111.239,0.767,0.203
4158.2002,83.203,79.179,151.469,2.671,118.063,19.126,21.183,18.781,3.448,19.358,10.313,0.784,110.791,0.711,0.201
4158.5,83.024,79.439,152.171,2.682,118.037,19.804,20.994,18.429,3.418,16.71,11.173,0.819,110.985,0.567,0.207
4158.6001,82.341,79.507,152.497,2.684,117.502,19.752,20.877,18.274,3.438,16.025,11.374,0.795,110.973,0.514,0.203
4158.7002,81.632,79.512,152.686,2.683,117.383,19.667,20.814,18.187,3.468,15.576,11.492,0.747,110.917,0.453,0.202
4158.8999,80.902,79.368,152.639,2.674,119.53,19.509,21.092,18.425,3.541,15.825,11.334,0.747,110.729,0.496,0.208
4159.0,80.974,79.238,152.388,2.669,120.578,19.115,21.434,18.727,3.565,16.332,11.151,0.747,110.699,0.556,0.201
4159.1001,81.255,79.091,152.053,2.666,120.554,18.422,21.868,19.093,3.568,16.882,10.982,0.753,110.734,0.663,0.183
4159.2002,81.606,78.95,151.715,2.668,119.653,17.803,22.291,19.425,3.559,17.405,10.829,0.785,110.969,0.743,0.166
4159.3999,81.96,78.641,151.211,2.682,118.521,18.485,22.51,19.489,3.55,18.214,10.548,0.809,111.643,0.833,0.179
4159.6001,81.749,78.697,151.366,2.688,118.876,21.314,21.386,18.467,3.56,18.678,10.347,0.761,112.77,0.935,0.248
4159.7998,81.98,79.508,152.553,2.691,119.248,21.775,20.204,17.499,3.595,18.68,10.306,0.747,112.327,1.156,0.246
4160.0,83.083,80.847,153.992,2.7,121.61,20.913,19.771,17.169,3.649,18.788,10.213,0.805,111.336,1.272,0.216
4160.3999,85.113,81.624,154.181,2.699,121.257,20.828,20.303,17.668,3.792,19.231,9.823,0.748,110.55,1.103,0.217
4160.5,85.068,81.713,154.024,2.701,120.844,20.944,20.706,17.976,3.845,19.34,9.671,0.777,110.647,1.017,0.218
4160.6001,84.779,82.99,153.994,2.702,120.947,21.01,21.048,18.196,3.912,19.512,9.488,0.762,110.784,0.888,0.217
4160.7002,84.313,83.208,153.989,2.702,120.974,20.946,21.174,18.221,3.98,19.777,9.293,0.784,110.845,0.745,0.216
4160.7998,83.819,83.08,153.992,2.7,120.465,20.855,21.017,18.028,4.045,20.023,9.142,0.883,110.84,0.597,0.217
4161.0,83.28,81.897,154.015,2.692,120.128,20.989,20.383,17.475,4.117,19.957,9.148,0.945,110.444,0.304,0.229
4161.1001,83.403,81.264,154.019,2.691,121.293,20.962,20.184,17.331,4.115,19.62,9.329,0.953,110.09,0.186,0.228
4161.5,85.0,79.968,153.998,2.694,124.355,21.91,19.907,17.25,3.969,17.819,10.354,0.976,108.874,0.106,0.253
4161.8999,85.94,82.452,153.975,2.699,122.442,21.107,20.08,17.294,3.835,17.587,10.481,1.002,110.451,0.286,0.223
4162.1001,85.627,83.681,153.956,2.697,122.724,21.4,20.48,17.605,3.815,18.303,10.124,0.953,111.092,0.564,0.236
4162.2998,84.399,83.856,153.938,2.692,121.009,21.519,20.812,17.885,3.792,19.265,9.71,0.954,111.347,0.822,0.242
4162.5,82.684,83.625,153.801,2.693,117.582,20.937,20.956,18.001,3.722,20.05,9.509,1.033,111.248,0.886,0.224
4162.7998,81.732,81.704,153.408,2.685,118.629,20.343,21.343,18.347,3.506,20.007,10.025,1.069,110.917,1.043,0.219
4162.8999,81.889,81.278,153.403,2.681,119.058,20.344,21.636,18.585,3.438,19.855,10.254,1.091,110.883,1.165,0.223
4163.5,84.603,79.523,150.357,2.685,122.928,21.255,21.545,18.489,3.508,17.84,10.955,1.032,111.747,1.247,0.244
4163.6001,84.512,79.432,149.355,2.689,124.177,21.482,21.574,18.549,3.592,17.732,10.8,1.088,111.995,1.181,0.243
4163.7002,84.123,79.304,148.452,2.695,124.064,21.353,21.769,18.746,3.661,17.726,10.601,1.033,112.306,1.079,0.232
4164.0,82.183,78.583,146.897,2.704,117.011,20.33,23.068,19.944,3.787,18.072,9.69,1.051,113.118,0.697,0.196
4164.1001,81.609,78.384,146.846,2.704,115.328,20.071,23.673,20.474,3.813,17.915,9.553,1.035,113.335,0.608,0.19
4164.2002,81.115,78.294,146.891,2.703,114.196,19.686,24.219,20.938,3.835,17.569,9.54,1.036,112.992,0.55,0.18
4164.8999,78.767,78.23,146.54,2.696,112.287,18.636,24.58,21.237,3.598,14.691,10.784,1.255,113.221,0.782,0.159
4165.0,78.701,78.209,145.451,2.704,111.193,18.609,24.571,21.232,3.522,14.492,11.029,1.272,113.281,0.77,0.15
4165.1001,78.78,78.182,144.17,2.712,110.299,18.512,24.562,21.229,3.465,14.308,11.234,1.245,113.301,0.754,0.139
4165.2002,79.002,78.15,142.808,2.718,110.331,18.274,24.565,21.242,3.452,14.172,11.335,1.255,113.29,0.743,0.125
4165.2998,79.333,78.116,141.692,2.721,111.371,17.786,24.608,21.301,3.514,14.134,11.266,1.278,113.207,0.719,0.108
4165.5,80.177,78.073,140.491,2.713,114.032,16.316,24.968,21.658,3.744,14.445,10.793,1.249,112.975,0.623,0.08
4165.7002,80.866,78.093,141.817,2.7,114.583,16.242,25.619,22.213,3.914,15.229,10.206,1.252,112.629,0.482,0.097
4165.8999,80.903,78.035,143.953,2.703,114.263,18.014,25.966,22.483,3.978,16.653,9.543,1.255,112.22,0.446,0.141
4166.1001,80.301,77.664,145.781,2.707,113.879,18.991,25.944,22.488,3.934,18.274,8.987,1.259,112.375,0.578,0.16
4166.2002,79.798,77.379,146.161,2.703,113.557,18.973,25.91,22.523,3.884,18.824,8.839,1.303,112.593,0.662,0.164
4166.5,77.901,76.723,146.392,2.69,112.221,18.786,25.935,22.775,3.701,19.475,8.782,1.315,113.38,0.887,0.172
4166.6001,77.325,76.608,146.163,2.688,112.9,18.776,25.94,22.752,3.663,19.396,8.818,1.273,113.576,0.932,0.173
4166.7002,76.864,76.529,145.729,2.688,113.78,18.797,25.903,22.667,3.649,19.184,8.851,1.276,113.686,0.996,0.174
4167.6001,79.133,76.629,146.74,2.685,111.802,19.077,24.852,21.812,4.011,16.48,8.934,1.369,112.29,0.467,0.181
4167.7998,79.466,76.181,146.962,2.69,110.493,18.13,24.461,21.473,4.129,16.279,8.88,1.35,113.377,0.423,0.153
4167.8999,79.209,75.85,147.043,2.692,110.865,18.03,24.365,21.397,4.16,16.401,8.834,1.361,113.882,0.422,0.149
4168.0,78.724,75.585,147.1,2.691,111.798,18.007,24.35,21.392,4.181,16.637,8.77,1.429,114.217,0.424,0.15
4168.1001,78.122,75.378,147.146,2.69,112.329,17.982,24.416,21.455,4.184,16.936,8.705,1.388,114.44,0.435,0.15
4168.2002,77.568,75.313,147.184,2.69,111.781,18.02,24.536,21.557,4.152,17.332,8.653,1.436,114.485,0.474,0.151
4168.2998,77.165,75.315,147.258,2.693,110.388,18.191,24.675,21.669,4.079,17.772,8.632,1.433,114.448,0.537,0.153
4168.5,76.948,75.419,147.617,2.697,108.102,18.628,24.884,21.817,3.934,18.349,8.668,1.462,114.193,0.883,0.16
4168.6001,77.033,75.479,147.893,2.694,108.514,18.504,24.922,21.834,3.907,18.393,8.695,1.486,114.034,1.103,0.159
4168.7002,77.151,75.537,148.17,2.688,109.812,18.144,24.921,21.82,3.905,18.388,8.715,1.518,113.882,1.253,0.156
4169.1001,77.771,75.779,146.182,2.679,112.684,18.36,24.656,21.545,3.967,18.63,8.69,1.592,114.321,1.632,0.174
4169.2002,78.077,75.959,144.812,2.683,113.198,18.699,24.482,21.395,3.952,18.933,8.665,1.622,114.662,1.655,0.178
4169.2998,78.372,76.205,143.251,2.685,114.184,18.803,24.333,21.275,3.917,19.39,8.628,1.691,115.037,1.617,0.177
4169.5,78.659,76.797,140.556,2.686,114.598,18.372,24.442,21.37,3.799,20.407,8.564,1.997,115.681,1.366,0.164
4169.7002,78.478,77.185,139.13,2.692,112.551,18.106,24.855,21.687,3.667,20.975,8.585,1.349,115.973,0.87,0.151
4169.7998,78.337,77.259,138.855,2.697,112.336,18.172,24.981,21.778,3.631,21.052,8.596,1.349,115.962,0.643,0.147
4170.2002,78.245,77.209,138.784,2.704,112.0,18.791,25.172,21.944,3.669,20.796,8.557,1.349,115.376,0.494,0.156
4170.3999,77.743,77.212,138.737,2.706,110.871,17.049,25.385,22.16,3.737,20.641,8.483,1.349,115.323,0.631,0.102
4170.5,77.307,77.223,138.704,2.709,110.716,16.267,25.681,22.432,3.771,20.616,8.44,1.349,115.353,0.729,0.081
4170.6001,76.822,77.236,138.673,2.711,110.379,16.439,26.134,22.821,3.805,20.599,8.401,1.393,115.425,0.836,0.093
4170.7002,76.385,77.248,138.643,2.713,109.518,17.802,26.617,23.207,3.829,20.517,8.384,1.349,115.539,0.942,0.131
4171.0,75.973,77.249,138.591,2.717,107.013,21.277,26.57,23.075,3.825,19.898,8.491,1.35,116.319,1.031,0.207
4171.6001,77.658,77.39,138.848,2.726,113.285,19.973,25.541,22.23,3.398,18.824,9.419,1.378,115.053,0.129,0.165
4171.7002,77.797,77.516,138.984,2.726,113.428,20.109,25.528,22.212,3.328,18.982,9.478,1.364,114.961,0.004,0.17
4171.7998,77.9,77.599,139.075,2.725,113.275,20.374,25.499,22.181,3.272,19.196,9.488,1.358,114.827,,0.179
4172.0,78.096,77.575,139.073,2.723,112.669,20.917,25.338,22.028,3.211,19.757,9.365,1.362,115.748,,0.194
4172.1001,78.234,77.472,138.984,2.722,112.358,20.841,25.185,21.887,3.22,20.124,9.227,1.359,116.164,,0.192
4172.3999,78.782,77.189,138.735,2.725,112.152,19.717,24.749,21.427,3.431,21.292,8.643,1.37,116.006,,0.157
4172.7998,79.296,77.189,138.701,2.736,113.774,19.974,25.074,21.574,3.829,21.436,8.257,1.355,116.115,,0.154
4173.1001,78.884,77.12,137.767,2.728,112.407,19.529,25.514,21.992,3.767,20.485,8.497,1.376,116.193,,0.152
4173.2998,78.064,77.15,136.265,2.717,109.758,19.451,25.837,22.339,3.487,19.839,8.827,1.35,114.696,-0.0,0.161
4173.5,77.44,77.274,134.559,2.715,108.152,19.415,26.143,22.649,3.264,19.651,9.034,1.349,114.893,,0.163
4173.6001,77.407,77.373,134.007,2.715,108.312,19.607,26.13,22.626,3.219,19.73,9.051,1.349,114.976,,0.168
4173.7002,77.577,77.521,133.948,2.715,108.902,19.844,25.889,22.426,3.204,19.85,9.035,1.349,115.062,,0.174
4173.7998,77.924,77.698,134.609,2.715,109.475,19.939,25.494,22.134,3.218,19.931,8.998,1.349,115.154,,0.175
4173.8999,78.388,77.89,135.619,2.714,109.409,19.825,25.184,21.945,3.273,19.862,8.95,1.372,115.241,,0.173
4174.0,78.835,78.101,137.026,2.711,108.853,19.655,25.153,21.967,3.347,19.678,8.911,1.35,115.304,,0.172
4174.1001,79.177,78.288,138.128,2.708,108.167,19.582,25.409,22.177,3.422,19.441,8.886,1.349,115.343,,0.175
4174.2002,79.354,78.448,138.936,2.704,108.188,19.727,25.796,22.454,3.474,19.182,8.9,1.35,115.592,,0.184
4174.2998,79.406,78.537,139.031,2.701,109.17,19.995,26.099,22.657,3.498,18.924,8.948,1.369,116.748,,0.195
4174.3999,79.376,78.533,138.734,2.7,110.494,20.211,26.269,22.768,3.497,18.69,9.022,1.383,117.078,,0.2
4174.7002,78.92,78.077,138.499,2.706,110.346,20.017,26.409,22.959,3.393,18.728,9.138,1.37,115.735,0.117,0.187
4174.7998,78.661,77.856,139.123,2.704,109.891,20.003,26.341,22.965,3.351,18.831,9.147,1.351,115.699,0.24,0.19
4175.1001,77.924,77.776,142.849,2.693,107.68,20.058,25.444,22.259,3.309,18.958,9.089,1.351,115.479,0.552,0.202
4176.2002,78.803,77.87,147.206,2.686,113.16,20.528,23.91,20.929,3.032,18.392,10.185,1.356,113.729,1.326,0.224
4176.2998,79.081,78.007,147.734,2.688,112.927,20.804,23.856,20.888,3.086,18.267,10.128,1.367,113.617,1.379,0.228
4176.5,79.37,78.244,148.829,2.691,113.112,20.28,23.887,20.929,3.27,18.16,9.853,1.399,113.219,1.46,0.207
4176.7002,79.413,78.452,149.823,2.693,113.312,19.44,23.925,20.96,3.474,18.39,9.504,1.368,113.803,1.376,0.186
4176.7998,79.436,78.569,150.31,2.693,112.935,19.445,23.84,20.881,3.555,18.612,9.35,1.371,114.549,1.269,0.187
4176.8999,79.48,78.723,150.824,2.693,112.872,19.721,23.668,20.724,3.625,18.94,9.195,1.401,114.229,1.12,0.195
4177.3999,80.092,79.51,152.586,2.68,116.58,20.065,21.711,19.065,3.763,19.549,8.956,1.388,113.214,0.701,0.218
4177.6001,80.064,79.379,152.421,2.679,111.783,20.321,21.565,19.017,3.764,18.102,9.172,1.365,112.178,0.709,0.225
4177.7002,79.885,79.224,152.257,2.682,110.833,20.398,21.799,19.249,3.781,17.778,9.196,1.379,111.089,0.81,0.222
4178.0,79.27,78.846,152.518,2.692,114.218,20.003,23.002,20.288,3.89,19.441,8.776,1.35,112.553,0.696,0.201
4178.1001,79.26,78.888,153.011,2.692,114.339,19.791,23.243,20.483,3.89,20.133,8.655,1.351,112.308,0.52,0.195
4178.2998,79.658,79.104,154.15,2.687,114.212,19.284,23.252,20.484,3.814,21.114,8.566,1.378,112.05,0.34,0.189
4178.3999,80.01,79.243,154.617,2.682,115.001,19.144,23.069,20.326,3.75,21.487,8.573,1.368,112.051,0.43,0.191
4178.6001,80.678,79.435,155.238,2.673,115.137,19.216,22.562,19.881,3.582,21.382,8.798,1.353,111.966,0.712,0.202
4178.7002,80.909,79.46,155.38,2.671,113.21,19.275,22.27,19.621,3.479,20.619,9.079,1.358,110.794,0.838,0.205
4178.7998,81.079,79.481,155.606,2.671,110.923,19.329,21.971,19.356,3.392,19.698,9.377,1.396,110.075,0.997,0.207
4178.8999,81.206,79.499,155.928,2.671,109.488,19.442,21.679,19.101,3.338,18.884,9.615,1.351,109.857,1.033,0.21
4179.0,81.289,79.558,156.158,2.671,110.097,19.64,21.444,18.899,3.359,18.309,9.737,1.378,109.649,1.046,0.216
4179.1001,81.333,79.641,156.286,2.671,112.333,19.864,21.318,18.789,3.463,17.82,9.772,1.349,109.534,1.046,0.222
4179.2998,81.372,79.812,156.076,2.67,117.358,19.794,21.351,18.807,3.715,17.45,9.644,1.35,109.294,1.046,0.218
4179.3999,81.505,79.823,155.832,2.67,118.272,19.484,21.378,18.821,3.771,17.702,9.525,1.382,109.084,1.046,0.211
4179.5,81.827,79.762,155.568,2.669,117.996,19.286,21.341,18.783,3.804,18.127,9.377,1.363,108.99,0.947,0.208
4179.6001,82.336,79.619,155.383,2.668,116.798,19.396,21.25,18.704,3.831,18.783,9.165,1.354,109.001,0.833,0.213
4179.7002,82.895,79.462,155.284,2.669,115.151,19.809,21.157,18.628,3.838,19.657,8.913,1.364,109.064,0.74,0.224
4179.8999,83.577,79.256,155.423,2.673,112.288,20.72,21.062,18.555,3.798,20.83,8.63,1.375,109.366,0.6,0.242
4180.5,82.01,80.116,156.888,2.669,116.54,20.103,20.456,17.97,3.447,19.757,9.32,1.336,110.318,,0.229
4180.7998,82.092,80.061,158.929,2.67,113.611,19.884,20.047,17.646,3.4,20.224,9.131,1.338,109.77,,0.223
4181.0,82.094,79.889,159.121,2.671,112.722,19.608,20.15,17.751,3.374,19.881,9.164,1.343,108.994,,0.212
4181.3999,82.123,79.294,157.703,2.677,113.446,17.994,20.977,18.48,3.332,17.612,9.729,1.335,110.523,0.094,0.165
4181.7002,82.245,78.425,155.73,2.667,111.424,18.425,22.117,19.474,3.326,16.864,9.874,1.348,110.603,0.67,0.187
4181.7998,82.287,78.166,155.026,2.662,110.685,18.255,22.378,19.678,3.322,17.086,9.808,1.374,110.714,0.82,0.187
4182.0,82.317,77.979,153.491,2.661,110.997,18.001,22.592,19.768,3.279,18.045,9.576,1.367,111.3,0.968,0.181
4182.1001,82.302,77.986,152.788,2.664,111.912,17.985,22.667,19.78,3.228,18.563,9.492,1.363,111.67,0.984,0.177
4182.2002,82.271,78.061,152.01,2.669,112.653,17.947,22.766,19.832,3.159,18.978,9.474,1.365,111.987,0.991,0.17
4182.2998,82.236,78.134,151.279,2.674,112.832,17.868,22.885,19.926,3.083,19.128,9.541,1.372,112.235,0.989,0.163
4182.3999,82.209,78.199,150.607,2.678,112.315,17.801,23.019,20.057,3.007,19.02,9.684,1.368,112.395,0.981,0.158
4182.7998,82.183,78.254,149.787,2.678,108.165,18.362,23.041,20.173,2.912,16.741,10.497,1.368,112.57,0.828,0.174
4182.8999,82.178,78.253,149.764,2.681,108.698,18.657,22.797,19.939,2.966,16.186,10.577,1.366,112.574,0.783,0.179
4183.0,82.17,78.246,149.664,2.685,109.62,19.097,22.564,19.696,3.037,15.786,10.586,1.356,112.532,0.756,0.187
4183.1001,82.159,78.196,149.528,2.687,110.504,19.565,22.42,19.523,3.104,15.557,10.546,1.351,112.432,0.739,0.198
4183.2002,82.129,78.123,149.444,2.686,111.077,19.822,22.426,19.492,3.158,15.552,10.45,1.339,112.33,0.733,0.204
4183.6001,81.378,77.818,150.404,2.694,110.77,19.881,23.602,20.481,3.257,16.648,9.816,1.36,112.513,0.363,0.195
4183.7002,81.038,77.809,150.662,2.697,109.068,19.679,23.919,20.738,3.235,17.084,9.693,1.37,112.658,0.213,0.185
4183.7998,80.722,77.819,150.87,2.698,108.182,19.081,24.083,20.862,3.225,17.459,9.603,1.362,112.789,0.104,0.166
4183.8999,80.485,77.87,151.011,2.698,108.858,18.353,24.074,20.839,3.252,17.695,9.548,1.368,112.873,0.033,0.147
4184.0,80.366,77.964,151.164,2.698,110.629,17.928,23.88,20.659,3.312,17.749,9.539,1.365,112.925,,0.14
4184.1001,80.388,78.091,151.319,2.698,112.507,18.145,23.499,20.326,3.386,17.64,9.555,1.371,112.958,,0.15
4184.2002,80.515,78.286,151.458,2.697,113.665,18.918,23.02,19.924,3.459,17.424,9.58,1.352,112.974,,0.173
4184.2998,80.686,78.474,151.635,2.697,114.158,19.853,22.558,19.546,3.538,17.192,9.578,1.378,113.375,,0.198
4184.3999,80.856,78.652,151.834,2.696,114.604,20.549,22.189,19.244,3.619,17.063,9.54,1.376,113.984,,0.214
4184.5,80.989,78.754,151.987,2.697,115.5,20.794,21.94,19.026,3.696,17.076,9.469,1.332,114.122,0.019,0.218
4184.6001,81.073,78.789,152.161,2.698,116.389,20.787,21.769,18.854,3.754,17.234,9.379,1.344,114.119,0.116,0.216
4184.7998,81.053,78.713,152.597,2.694,116.399,20.454,21.577,18.634,3.805,17.948,9.165,1.388,113.701,0.485,0.211
4185.0,80.806,78.616,152.707,2.687,115.038,19.387,21.545,18.599,3.779,18.985,8.906,1.383,113.208,0.775,0.188
4185.2002,80.365,78.505,151.76,2.687,113.87,18.657,21.612,18.681,3.697,19.804,8.729,1.321,113.325,1.02,0.171
4185.2998,80.07,78.426,151.121,2.687,112.966,18.739,21.771,18.846,3.651,20.021,8.69,1.345,113.534,1.127,0.174
4185.3999,79.733,78.27,150.332,2.687,111.598,18.985,22.109,19.174,3.598,20.047,8.688,1.332,113.829,1.21,0.181
4185.6001,79.028,77.66,148.81,2.688,108.778,19.197,23.086,20.062,3.495,20.018,8.693,1.333,114.438,1.23,0.184
4185.7002,78.688,77.286,148.23,2.691,108.361,19.15,23.492,20.395,3.465,20.149,8.663,1.33,114.708,1.182,0.179
4185.7998,78.383,76.969,147.717,2.696,108.651,19.183,23.741,20.571,3.46,20.34,8.616,1.313,114.944,1.117,0.176
4186.2002,77.999,76.882,146.299,2.691,108.588,19.106,24.015,20.724,3.566,20.394,8.49,1.313,115.413,1.112,0.179
4186.7002,78.681,76.57,144.428,2.685,103.228,17.426,23.966,20.673,3.38,16.245,9.75,1.311,114.77,1.286,0.139
4187.0,77.331,75.879,143.807,2.699,104.448,18.86,23.985,20.727,3.147,13.539,10.94,1.308,115.452,1.263,0.167
4187.1001,76.592,75.763,143.839,2.695,105.993,19.26,24.118,20.891,3.13,13.16,11.144,1.309,115.527,1.206,0.181
4187.2002,75.896,75.751,143.984,2.689,107.087,19.377,24.417,21.212,3.122,13.109,11.201,1.31,115.544,1.129,0.19
4187.3999,75.255,75.976,144.479,2.678,108.042,19.116,25.295,22.058,3.138,13.926,10.927,1.285,115.513,0.93,0.193
4187.5,75.427,76.17,144.754,2.677,107.927,18.806,25.528,22.264,3.157,14.831,10.621,1.298,115.523,0.841,0.183
4188.0,77.946,77.233,146.009,2.683,107.719,18.815,24.986,21.777,3.41,19.437,8.874,1.336,115.894,0.833,0.184
4188.1001,78.107,77.453,146.242,2.674,108.583,19.122,24.986,21.783,3.477,19.644,8.737,1.317,115.779,0.875,0.201
4188.2998,78.07,77.856,146.846,2.662,107.132,19.148,24.985,21.789,3.581,19.138,8.751,1.324,115.153,0.943,0.21
4188.5,77.886,78.155,147.867,2.665,103.91,18.755,24.982,21.786,3.575,17.919,9.106,1.321,115.428,1.002,0.196
4188.7002,77.668,78.477,148.942,2.674,102.698,18.688,24.98,21.783,3.49,17.397,9.428,1.314,115.848,1.047,0.185
4188.8999,77.599,79.022,148.597,2.678,104.21,18.5,24.978,21.78,3.412,17.51,9.647,1.294,116.189,1.099,0.176
4189.2002,78.263,79.381,145.384,2.671,111.55,17.827,24.978,21.766,3.512,18.294,9.564,1.328,117.12,1.164,0.166
4190.0,77.479,75.505,137.004,2.677,99.54,16.784,24.978,21.771,3.008,18.549,9.67,1.347,117.439,0.512,0.13
4190.3999,74.425,75.197,137.914,2.661,102.302,17.883,24.978,21.764,2.783,18.828,9.954,1.333,116.666,0.647,0.182
4190.5,73.844,75.466,139.856,2.66,101.865,18.328,24.978,21.762,2.797,18.816,9.969,1.334,116.429,0.835,0.193
4190.7002,73.839,76.228,144.097,2.663,102.022,18.756,24.978,21.758,2.888,18.728,9.945,1.33,115.918,1.214,0.2
4191.1001,77.35,77.611,148.072,2.684,109.323,18.805,24.919,21.676,3.243,19.318,9.559,1.341,114.705,1.467,0.177
4191.7998,79.388,80.305,152.395,2.682,112.009,19.284,23.017,20.038,3.352,17.239,10.466,1.292,112.797,0.882,0.195
