DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4522.4,256.1712,78.3189,130.7802,2.5894,163.902,15.9761,15.0565,14.2836,2.4706,21.0951,9.7371,0.751,120.7049,2.5506,244.5277
4522.5,255.4011,78.3961,130.869,2.5885,163.2688,15.6168,17.2191,16.2879,2.4862,20.4785,9.9589,0.7612,120.666,2.5974,246.3666
4522.6,253.9693,78.4519,130.9507,2.5841,162.484,15.6272,18.3425,17.3145,2.5297,19.7376,10.1183,0.7572,120.6721,2.6311,255.5887
4522.7,251.9603,78.4637,130.992,2.5771,162.0337,15.9554,18.4943,17.4403,2.585,19.0787,10.1964,0.7817,120.6894,2.6475,270.9784
4522.8,249.855,78.3943,130.9431,2.5695,161.8056,16.3565,18.1347,17.0999,2.6405,18.493,10.2424,0.7874,120.7032,2.6572,247.6385
4522.9,248.0699,78.2024,130.8445,2.5639,161.3371,16.5806,17.8418,16.8275,2.6922,18.1268,10.2218,0.7944,120.8545,2.6529,259.5722
4523.0,247.0666,77.8577,130.6324,2.5615,160.3928,16.5457,17.7942,16.7859,2.7397,17.9323,10.1294,0.7977,121.1833,2.6334,226.7707
4523.1,246.8893,77.4321,130.1964,2.5621,159.0564,16.3492,18.001,16.9836,2.7755,18.027,9.9102,0.8094,121.2683,2.5871,225.7
4523.2,247.3557,76.9566,129.6323,2.5627,157.6925,16.1274,18.3931,17.3576,2.7752,18.3528,9.6516,0.8182,121.5585,2.5326,224.5585
4523.3,248.1601,76.4691,128.9535,2.5602,156.6019,15.9222,18.9601,17.8969,2.7425,18.8279,9.405,0.8286,121.7351,2.4806,179.9591
4523.4,248.8669,76.1001,128.2617,2.5522,155.6225,15.7287,19.7374,18.6307,2.6811,19.2711,9.2543,0.8858,121.707,2.4488,193.3783
4523.5,249.183,75.8217,127.5515,2.5397,154.8753,15.5511,20.6639,19.4974,2.6061,19.5152,9.2069,0.8668,121.4919,2.4388,215.9507
4523.6,248.9515,75.67,126.821,2.5261,154.3947,15.3603,21.5796,20.3499,2.537,19.6091,9.1927,0.8601,121.135,2.4358,242.5911
4523.7,248.2431,75.6391,126.1386,2.5155,153.9027,15.0898,22.3828,21.0988,2.4876,19.5932,9.1685,0.8665,120.9059,2.4306,265.1422
4523.8,247.3268,75.645,125.7127,2.5106,152.9892,14.7561,23.1047,21.7781,2.4872,19.4766,9.065,0.8898,120.2744,2.4088,276.1376
4523.9,246.4025,75.6588,125.686,2.5109,151.3496,14.4927,23.8906,22.5125,2.56,19.2268,8.851,0.9169,120.2716,2.3637,275.2773
4524.0,245.5879,75.7104,125.5769,2.5152,148.9042,14.4389,24.7227,23.2589,2.7097,18.7989,8.5316,0.9108,120.1979,2.2963,265.707
4524.1,244.8574,75.7238,125.3446,2.5216,146.3193,14.5564,24.936,23.3617,2.8855,18.3292,8.202,0.919,119.9046,2.2267,251.8918
4524.2,244.171,75.6154,125.0133,2.5287,144.5324,14.6431,23.7348,22.1108,3.0077,17.959,7.9937,0.9517,119.6927,2.1828,237.2477
4524.3,243.5159,75.4475,124.9353,2.5353,143.7296,14.5745,20.7654,19.2306,3.0567,17.7459,7.9233,0.9524,119.8015,2.1679,224.1643
4524.4,242.8868,75.2118,125.016,2.5398,143.3638,14.4616,16.4508,15.179,3.0616,17.603,7.9322,0.9888,120.3237,2.1698,215.6439
4524.5,242.269,74.8964,125.0477,2.5406,142.7801,14.4971,12.2714,11.3344,3.0354,17.4463,8.0092,1.0124,120.9267,2.186,214.1611
4524.6,241.6409,74.6125,124.6501,2.5369,142.2558,14.7058,9.2861,8.645,2.9632,17.2654,8.1918,1.0417,120.8626,2.2246,221.2528
4524.7,241.0118,74.3754,124.1457,2.5295,142.3721,14.8649,8.0948,7.633,2.8427,17.1527,8.4504,1.0523,120.7193,2.2791,235.7149
4524.8,240.4088,74.2078,123.9754,2.5213,143.0405,14.74,8.7041,8.294,2.7117,17.1506,8.6876,1.0541,120.833,2.3292,252.5557
4524.9,239.852,74.0329,123.7235,2.515,143.734,14.3751,11.084,10.6029,2.6095,17.2159,8.8445,1.0611,120.832,2.3623,266.2354
4525.0,239.3482,73.8533,123.3727,2.5117,144.3587,14.0876,15.2056,14.5135,2.5618,17.2882,8.9015,1.0983,120.7734,2.3743,273.4578
4525.1,238.9486,73.6854,122.9023,2.5108,145.4309,14.1272,19.9935,18.9943,2.5905,17.2824,8.8385,1.0941,120.611,2.361,275.7018
4525.2,238.8138,73.5488,122.459,2.5102,146.8392,14.472,23.7573,22.4766,2.6726,17.1699,8.729,1.1004,120.5425,2.3379,276.8549
4525.3,239.1684,73.4605,122.1189,2.5087,148.0847,14.9286,25.3601,23.9289,2.7743,16.9719,8.6483,1.137,120.3152,2.3209,280.2993
4525.4,240.078,73.4542,122.015,2.5059,148.3304,15.2908,24.6784,23.272,2.8494,16.7543,8.6497,1.1518,120.272,2.3212,286.9627
4525.5,241.5369,73.4969,121.8378,2.5021,147.9843,15.5134,23.1774,21.8776,2.8981,16.5379,8.7345,1.1699,120.1598,2.3391,295.8717
4525.6,243.4435,73.6157,121.7573,2.4979,148.2452,15.7114,21.8877,20.692,2.9191,16.3365,8.898,1.1685,119.8459,2.3736,305.9349
4525.7,245.5475,73.8603,122.2275,2.4935,149.7069,15.9798,21.3791,20.227,2.8981,16.0395,9.2837,1.1989,119.9497,2.455,316.9611
4525.8,247.7006,74.1908,122.7902,2.4887,151.4284,16.2752,21.458,20.2871,2.8534,15.7769,9.6967,1.1919,119.9314,2.5421,329.2487
4525.9,249.7691,74.5996,123.4215,2.4836,152.739,16.5284,21.7743,20.5273,2.802,15.596,10.0485,1.2202,119.869,2.6163,342.7267
4526.0,251.7026,75.0167,124.1471,2.4788,154.1074,16.7492,21.5215,20.186,2.7504,15.5165,10.374,1.2209,119.8871,2.685,355.9977
4526.1,253.4873,75.4859,124.9506,2.4748,156.4746,16.9712,20.0003,18.6493,2.6782,15.4432,10.8692,1.2366,119.9355,2.7895,367.0538
4526.2,255.0751,76.0355,125.852,2.4727,160.0578,17.1754,17.1451,15.9047,2.5734,15.2701,11.6198,1.2486,119.94,2.9479,372.9063
4526.3,256.3804,76.6545,126.8112,2.4733,164.3794,17.2279,13.5749,12.5695,2.4813,15.0321,12.3261,1.2471,119.9282,3.0969,371.1478
4526.4,257.2362,77.3178,127.694,2.4772,167.9111,16.9377,10.5019,9.7635,2.4189,14.7545,12.8578,1.2464,119.7829,3.1565,360.359
4526.5,257.3682,77.8656,128.4262,2.4843,169.5582,16.2141,8.6817,8.1503,2.3982,14.457,13.1818,1.2471,119.4405,3.3923,340.8677
4526.6,256.6968,77.8601,129.0461,2.4931,168.9695,15.172,8.3795,7.9411,2.3918,14.0846,13.4583,1.2964,119.6745,3.471,271.0666
4526.7,255.4034,77.7161,129.5064,2.501,167.2128,14.1635,9.2797,8.8158,2.3844,13.6032,13.7692,1.3001,120.5434,3.5496,254.1844
4526.8,253.7802,77.5572,129.7018,2.5055,166.4287,13.5437,10.6295,10.065,2.373,13.1269,14.1269,1.3041,120.941,3.5496,244.8994
4526.9,252.2956,77.2757,129.6732,2.5053,168.0723,13.4856,11.6874,11.0004,2.3767,12.6821,14.6602,1.3133,121.0741,3.7855,245.3286
4527.0,251.33,77.0324,129.4053,2.5012,172.5668,13.9036,11.651,10.9033,2.4092,12.331,15.3718,1.3255,121.3932,3.9427,253.7566
4527.1,251.1413,76.8819,128.8665,2.4945,178.611,14.5024,10.5966,9.8843,2.4455,12.0696,16.0537,1.3402,121.0182,4.1786,267.9033
4527.2,251.8828,76.5021,128.4613,2.4869,185.3585,15.0731,9.0363,8.437,2.4451,11.9206,16.9138,1.3575,121.1492,4.3359,284.8051
4527.3,253.2489,76.0901,128.0827,2.4801,193.1173,15.5615,7.8205,7.3504,2.3874,11.9631,18.0498,1.3491,121.5733,4.5718,300.6345
4527.4,254.9321,75.921,127.6522,2.4754,202.6459,16.0019,7.4162,7.034,2.3562,12.1233,19.2321,1.3393,121.5815,4.8076,311.9413
4527.5,256.488,76.1288,127.26,2.4743,213.6307,16.3619,7.9727,7.6155,2.4242,12.5106,20.1402,1.3625,121.3055,4.8076,314.8365
4527.6,257.5345,76.5618,126.9676,2.4765,223.6086,16.5354,9.6312,9.2163,2.5478,12.9846,20.5497,1.3884,120.1306,4.9649,309.4553
4527.7,257.8089,77.1031,126.8764,2.4819,229.3752,16.4957,11.9944,11.4428,2.6671,13.3207,20.7072,1.3941,119.3199,4.9649,296.3423
4527.8,257.0166,77.7522,126.7585,2.4901,229.0638,16.3459,14.2858,13.5544,2.7301,13.3619,20.6166,1.3859,118.9992,4.9649,277.6073
4527.9,255.2815,78.2289,126.6122,2.499,221.8189,16.2438,15.4247,14.5504,2.813,13.0497,20.0372,1.3746,117.9349,4.9649,258.3164
4528.0,252.875,77.9698,126.4266,2.5062,210.3549,16.3115,14.9229,14.0149,2.8106,12.3726,19.2307,1.4083,118.0932,4.8076,243.32
4528.1,250.1836,77.5925,126.2416,2.5101,198.7663,16.5403,13.2984,12.4633,2.7116,11.581,18.5532,1.3924,118.2303,4.8076,235.657
4528.2,247.7518,77.0396,126.0052,2.511,190.0339,16.7827,11.4496,10.7447,2.5531,10.956,18.2639,1.4125,118.9608,4.6504,233.8886
4528.3,245.9773,76.2147,125.5247,2.5114,185.8039,16.8095,10.283,9.6944,2.4392,10.737,18.3605,1.4056,119.8561,4.5718,233.0599
4528.4,245.1538,75.6434,124.7361,2.5142,185.8048,16.4689,10.0855,9.564,2.3814,10.707,18.5053,1.404,119.7486,4.4931,227.7253
4528.5,245.3271,75.2827,123.7454,2.5202,189.7226,15.816,11.01,10.4919,2.2815,10.7114,18.8311,1.4027,119.3038,4.4145,216.4012
4528.6,246.146,74.9276,122.9336,2.5275,196.6237,15.1643,13.2886,12.6849,2.1096,10.9303,19.6528,1.3745,119.128,4.4145,203.2158
4528.7,247.2596,74.5846,122.045,2.5326,204.1806,14.7132,16.4844,15.7127,1.9323,11.282,20.6276,1.4017,119.0231,4.6504,194.4757
4528.8,248.2371,74.276,121.071,2.5321,210.461,14.1801,19.9038,18.912,1.8029,11.5917,21.4253,1.3857,118.4919,4.6504,195.3441
4528.9,248.8032,74.0803,120.1307,2.5251,213.5533,13.2107,22.437,21.248,1.7619,11.6642,21.6616,1.3885,117.9399,4.8863,207.6408
4529.0,248.8351,73.9964,119.3095,2.5121,214.029,11.9543,23.7008,22.3956,1.7511,11.62,21.6688,1.3706,117.7694,5.0435,231.8995
4529.1,248.2185,74.0117,118.6991,2.4956,212.6814,11.0293,23.969,22.6344,1.7498,11.5996,21.6641,1.3641,117.1321,5.0435,265.5913
4529.2,247.123,73.9603,118.3898,2.4786,209.9321,10.88,23.9713,22.6536,1.7431,11.5669,21.5838,1.3585,117.0945,5.1221,304.2513
4529.3,245.6739,73.8427,118.1096,2.4632,205.644,11.3125,24.2679,22.9545,1.7222,11.5399,21.2851,1.3314,116.9423,5.2008,342.9265
4529.4,244.0157,73.6259,117.7828,2.4505,199.7023,11.6499,24.7305,23.3983,1.6868,11.5634,20.7473,1.3431,116.952,5.1221,377.7274
4529.5,242.3454,73.3018,117.3476,2.4407,192.6741,11.3481,24.9201,23.57,1.6412,11.7163,19.9402,1.3436,116.9779,5.1221,406.4167
4529.6,240.7814,72.9341,116.8605,2.4339,185.8585,10.4713,24.625,23.2825,1.6,11.965,19.1963,1.3217,117.0859,4.8863,427.1636
4529.7,239.4074,72.5262,116.2955,2.43,180.2109,9.6481,24.0751,22.7613,1.5701,12.204,18.6878,1.2793,117.182,4.729,439.4153
4529.8,238.2563,72.0798,115.5921,2.4288,176.5189,9.4289,23.6635,22.3794,1.5581,12.3633,18.5052,1.3007,117.1833,4.5718,443.1712
4529.9,237.3402,71.6218,114.8515,2.4291,175.6401,9.9882,23.7866,22.5067,1.5573,12.4292,18.5066,1.2883,117.1746,4.8863,442.103
4530.0,236.7238,71.1388,114.17,2.4298,178.3358,10.9493,24.46,23.1483,1.5665,12.5012,18.67,1.2803,117.1814,4.9649,440.0516
4530.1,236.481,70.5743,113.7235,2.4306,186.3075,11.8997,25.4152,24.0411,1.6158,12.6646,19.4318,1.2676,117.329,5.358,437.5956
4530.2,236.6003,70.1267,113.4247,2.4309,202.7722,12.5495,26.0427,24.6011,1.7019,12.922,21.5876,1.2606,117.9177,5.5939,436.5898
4530.3,237.1033,70.0064,113.2958,2.4317,228.5801,12.8821,25.8223,24.3477,1.7628,13.3116,24.9117,1.2566,117.9772,5.6725,434.0148
4530.4,238.0672,69.9826,113.347,2.434,263.466,12.9974,24.5395,23.0964,1.7652,13.5921,29.0209,1.2549,118.0052,5.8298,426.7995
4530.5,239.4629,70.0906,113.6613,2.4372,302.4381,12.9895,22.361,21.0303,1.6366,13.8427,33.0331,1.25,118.1543,6.3015,416.7724
4530.6,241.2674,70.4211,114.4673,2.4404,333.3296,12.9237,20.1256,18.9425,1.4802,13.997,36.0974,1.2483,118.381,6.6947,407.0623
4530.7,243.2982,70.7573,115.4163,2.4436,345.0175,12.8694,18.4595,17.4102,1.3485,14.0749,37.4476,1.2048,118.4942,6.9305,397.6729
4530.8,245.0853,71.1175,116.416,2.4444,328.4483,12.8996,17.7906,16.8105,1.2109,13.8515,36.4149,1.2008,119.0091,6.8519,395.4515
4530.9,246.1684,71.5408,117.3432,2.4437,291.2143,13.0097,17.8443,16.8592,1.1242,13.3287,33.3567,1.205,119.228,6.6947,397.3066
4531.0,246.011,71.9991,118.3575,2.4426,246.3138,13.0935,18.0237,16.9847,1.1433,12.7541,28.853,1.1685,119.2971,6.4588,400.6376
4531.1,244.6181,72.4115,119.2942,2.4397,206.4494,13.0498,17.5446,16.4652,1.3084,12.0676,23.7389,1.1696,119.6106,6.1443,409.3728
4531.2,242.2692,72.566,119.7247,2.4384,178.1046,12.8803,16.0389,14.9953,1.5271,11.4772,19.283,1.1764,119.7892,5.9084,413.2055
4531.3,239.4041,72.621,119.9655,2.4376,159.9306,12.7026,13.8922,12.9623,1.638,11.1847,16.2012,1.1486,119.8209,5.6725,453.14
4531.4,236.7307,72.5611,120.004,2.4391,149.3593,12.6108,11.7802,10.9998,1.6884,11.4334,14.3675,1.1459,119.9896,5.5939,448.0461
4531.5,234.8314,72.3336,119.755,2.4433,143.8767,12.622,10.3033,9.648,1.6929,11.8737,13.4935,1.0988,120.1498,5.1221,434.5681
4531.6,234.1272,72.0974,119.3021,2.4499,141.5892,12.6774,9.4822,8.9073,1.691,12.1707,13.0265,1.1043,120.0981,5.0435,413.5409
4531.7,234.6681,71.7812,118.6433,2.4582,142.4486,12.7285,9.1922,8.6578,1.6861,12.3379,12.9053,1.0986,119.9426,4.8076,388.484
4531.8,235.9887,71.1583,117.8921,2.4666,146.8395,12.6713,9.3559,8.8303,1.7009,12.5973,12.9957,1.1016,120.224,4.729,364.3573
4531.9,237.7428,70.6118,117.3947,2.4741,152.9357,12.3349,9.8522,9.3108,1.7517,12.8586,13.3203,1.0752,120.3441,4.729,343.6613
4532.0,239.7199,70.2121,117.2021,2.4794,158.7892,11.7596,10.5759,10.0002,1.8288,13.0206,13.6964,1.0555,120.874,4.8863,329.7178
4532.1,241.8497,70.0973,117.2113,2.485,161.8985,11.3535,11.4146,10.7985,1.9247,12.9706,13.7986,1.0493,120.9299,4.8863,315.1976
4532.2,244.1671,70.3645,117.4652,2.4906,161.8245,11.5753,12.3126,11.6572,2.028,12.8214,13.5487,1.0379,121.036,4.8863,301.4187
4532.3,246.6865,71.1268,118.0425,2.4952,159.485,12.5124,13.2938,12.5954,2.1656,12.5843,13.0931,1.002,120.3891,4.8076,290.5084
4532.4,249.2661,72.1793,118.8518,2.4964,156.3813,13.8286,14.3168,13.567,2.2873,12.3491,12.6961,1.0164,120.1849,4.729,287.6275
4532.5,251.7403,73.2736,119.718,2.492,153.2526,14.8182,15.2042,14.4093,2.3859,12.0964,12.3155,0.9841,119.0513,4.729,298.1228
4532.6,253.8267,74.3434,120.6202,2.4858,149.7523,15.0657,15.9152,15.0972,2.4443,11.7323,11.9128,0.9518,118.226,4.6504,313.3432
4532.7,255.2752,75.3236,121.5438,2.4805,145.637,14.7901,16.7994,15.9762,2.4859,11.1359,11.3512,0.9467,118.1068,4.4931,326.7498
4532.8,255.8836,76.2331,122.3496,2.4771,140.9878,14.5257,18.7677,17.9078,2.5085,10.5404,10.8336,0.9314,117.4191,4.4931,335.6426
4532.9,255.3789,76.98,122.8511,2.4746,135.9117,14.4396,22.6303,21.6378,2.5032,10.0849,10.4317,0.9404,116.7967,4.1,342.25
4533.0,253.7251,77.3661,122.9053,2.4742,130.5692,14.4254,28.6573,27.3904,2.4531,9.7982,10.0722,0.9433,116.6999,4.0214,343.3066
4533.1,251.1411,77.4336,122.7481,2.4749,125.002,14.4303,35.8799,34.2048,2.3504,9.4893,9.7335,0.9158,116.2688,3.8641,341.386
4533.2,247.8804,77.0166,122.3652,2.4823,119.674,14.4727,42.2373,40.1081,2.2318,9.2031,9.4898,0.9157,116.4832,3.7855,322.209
4533.3,244.4085,76.2703,121.6067,2.4979,115.5428,14.54,45.6908,43.1791,2.1355,9.0062,9.4312,0.886,116.5713,3.7855,284.2181
4533.4,241.2598,75.3677,120.6657,2.5159,114.1864,14.567,44.5359,41.8662,2.0859,8.9876,9.4567,0.876,117.0927,3.7855,244.7155
4533.5,238.9143,74.4213,119.6243,2.536,115.5518,14.5359,40.0873,37.4899,2.0312,9.2263,9.4993,0.8826,117.5702,3.7069,205.7131
4533.6,237.9555,73.6485,118.6072,2.552,118.9903,14.52,33.9995,31.6477,1.9587,9.8578,9.5459,0.8952,117.588,3.7069,178.3127
4533.7,238.3679,72.9794,117.7698,2.5641,123.1395,14.5856,28.0754,26.0499,1.8924,10.6636,9.5602,0.8701,117.7915,3.6282,159.5788
4533.8,240.0458,72.4108,117.498,2.5763,126.1893,14.716,23.2838,21.5667,1.8657,11.338,9.5092,0.8702,118.388,3.5496,142.2904
4533.9,242.7247,72.0718,117.7414,2.5882,127.4494,14.7875,19.7275,18.2672,1.8827,11.696,9.4061,0.8704,118.5566,3.5496,126.8231
4534.0,245.6771,71.9309,118.4632,2.5921,127.3315,14.708,17.2728,16.0119,1.9193,11.8903,9.2651,0.8469,119.6522,3.4027,122.0354
4534.1,248.3798,72.0634,119.846,2.5904,126.8981,14.5267,15.6755,14.564,1.9592,12.0263,9.1188,0.847,120.884,3.3588,124.081
4534.2,250.2673,72.3711,121.1792,2.5835,126.3038,14.3666,14.8436,13.8301,1.9946,12.1443,8.9862,0.8284,121.0075,3.3191,132.6744
4534.3,251.0713,72.8078,122.4934,2.5754,125.1446,14.2677,14.7459,13.7803,2.0321,12.1214,8.7912,0.8247,121.723,3.2606,143.4736
4534.4,250.7191,73.2965,123.777,2.5722,123.0713,14.0421,15.3753,14.4161,2.0697,11.9332,8.5269,0.8153,122.256,3.1813,147.9585
4534.5,249.1104,73.7801,124.7279,2.5761,120.0872,13.3227,16.9235,15.92,2.1005,11.6486,8.2572,0.8054,122.2381,3.1004,142.5174
4534.6,246.3563,74.2157,125.3098,2.583,116.1969,11.9457,19.9261,18.787,2.0783,11.4628,7.9724,0.8037,122.0502,3.0149,133.3925
4534.7,242.6815,74.3789,125.2715,2.5892,111.6192,10.3128,24.9053,23.4842,1.9704,11.6645,7.6488,0.7887,121.6948,2.9178,125.557
4534.8,238.2303,74.2588,124.9913,2.5936,106.9807,9.1732,31.447,29.5999,1.8359,12.0674,7.2821,0.8199,121.726,2.8078,120.1964
4534.9,233.3264,73.8083,124.3513,2.5931,103.2345,8.891,38.6265,36.2511,1.7372,12.4745,7.0199,0.7734,121.8663,2.7292,120.8242
4535.0,228.4752,72.9878,122.9253,2.5943,101.7236,9.5235,44.5685,41.6782,1.7352,12.6346,6.9475,0.7689,121.8348,2.7075,119.3082
4535.1,224.1439,72.0612,121.1867,2.5962,102.2123,10.6348,47.7926,44.5374,1.7845,12.669,6.973,0.7607,121.7745,2.7151,117.1098
4535.2,220.9421,71.0126,119.1868,2.5988,103.8614,11.7402,47.5472,44.1689,1.8403,12.7107,7.0083,0.7608,121.4448,2.7257,114.1253
4535.3,219.0674,69.7767,117.3556,2.6039,105.9005,12.5137,43.6777,40.4779,1.8931,12.7543,7.0511,0.7509,121.4962,2.5799,108.3979
4535.4,218.7285,68.429,115.6058,2.6094,108.3939,13.0156,38.0382,35.2008,1.9454,12.7661,7.1296,0.7467,121.9514,2.475,55.8071
4535.5,220.2306,67.0037,113.9724,2.6039,112.1433,13.4911,32.048,29.648,2.0371,12.8324,7.3064,0.7441,122.8671,2.475,59.5714
4535.6,223.0505,65.8587,112.6145,2.598,118.1993,14.1103,26.9352,24.9431,2.2257,13.4439,7.4767,0.7443,122.9805,2.3702,75.7527
4535.7,226.6947,65.0463,111.8331,2.601,125.6523,14.9609,23.1387,21.4686,2.5101,14.7452,7.459,0.7417,123.7719,2.3178,72.9799
4535.8,230.5941,64.7936,112.0436,2.6197,132.5065,16.0141,20.5167,19.0806,2.7858,16.184,7.3148,0.7396,124.6021,2.2654,57.0206
4535.9,234.1904,65.3233,113.33,2.6468,136.7744,17.1156,18.8862,17.6072,2.9491,17.2015,7.1583,0.7394,124.6714,1.8043,38.8904
4536.0,237.1809,66.1658,114.9266,2.6715,138.0453,17.9279,18.0153,16.8338,2.9896,17.5999,7.1358,0.7391,125.0395,1.8006,26.5906
4536.1,239.3201,67.2599,116.6396,2.6826,137.8857,18.204,17.7176,16.5875,2.9956,17.8664,7.159,0.7386,124.8287,1.8044,22.14
4536.2,240.5823,68.4244,118.45,2.6875,137.9317,17.948,17.8827,16.7652,2.9987,18.1099,7.2137,0.7339,124.7887,1.8135,20.3881
4536.3,241.1518,69.5519,120.3263,2.6908,138.9926,17.4359,18.325,17.1952,2.9927,18.2643,7.3113,0.693,124.5647,1.8296,19.2606
4536.4,241.2048,70.5288,122.214,2.6928,140.1696,17.0063,18.8383,17.6864,2.972,18.3063,7.4316,0.6937,124.8317,1.8494,18.6151
4536.5,240.9689,71.4486,123.7509,2.6937,140.3849,16.6981,19.3204,18.1417,2.9478,18.2649,7.5379,0.693,124.8121,1.8669,18.324
4536.6,240.6263,72.3068,124.9386,2.6935,139.1938,16.4167,19.6707,18.4652,2.9253,18.1968,7.604,0.6974,124.5453,1.8779,18.3793
4536.7,240.2138,73.0068,125.5341,2.6937,137.2572,16.1419,19.827,18.6029,2.9056,18.1667,7.632,0.7056,123.804,1.8825,18.3261
4536.8,239.7072,73.3409,126.0037,2.6948,135.5468,15.9513,19.7336,18.5071,2.8914,18.2075,7.6218,0.7158,123.83,1.8808,17.9614
4536.9,239.1178,73.3818,126.3685,2.6972,135.0337,15.9328,19.3376,18.1318,2.879,18.3491,7.5865,0.7162,124.0971,1.875,17.2106
4537.0,238.4822,73.0285,126.5682,2.7003,135.3712,16.0946,18.7494,17.5805,2.8693,18.633,7.5032,0.6981,124.9961,1.8612,16.2961
4537.1,237.8816,72.6515,126.6308,2.7027,136.1619,16.3558,18.0881,16.9638,2.8645,18.9666,7.3838,0.6863,125.1107,1.8415,15.6091
4537.2,237.3718,72.2882,126.5934,2.7033,137.0993,16.615,17.4938,16.4123,2.8696,19.3752,7.1985,0.703,125.9079,1.811,15.4371
4537.3,236.9222,72.0368,126.4566,2.7021,137.9395,16.784,17.0589,16.0131,2.8845,19.7601,6.9744,0.703,126.2699,1.774,15.7594
4537.4,236.3655,71.8168,126.2411,2.7003,138.374,16.8301,16.8075,15.789,2.9053,20.0929,6.728,0.6848,126.2892,1.7333,16.303
4537.5,235.5913,71.6005,126.0141,2.6989,138.0874,16.7002,16.7471,15.7469,2.9348,20.3669,6.4474,0.6644,126.4713,1.687,16.6918
4537.6,234.3501,71.2909,125.9919,2.6988,136.6672,16.3339,16.8546,15.8636,2.9716,20.5377,6.1234,0.6819,127.102,1.6336,16.7289
4537.7,232.7852,71.0125,125.7888,2.6997,134.0426,15.7813,17.113,16.1215,3.0182,20.5836,5.7249,0.6998,127.1191,1.5678,10.0
4537.8,230.1852,70.7495,125.3916,2.7012,130.9489,15.1378,17.5476,16.543,3.0857,20.3497,5.2819,0.7012,127.2152,1.4947,10.0
4537.9,227.003,70.4249,124.692,2.7031,128.6069,14.5706,18.3622,17.319,3.1508,19.8657,4.9753,0.6661,127.0646,1.4441,10.0
4538.0,224.153,70.0124,123.876,2.7055,127.4807,14.1976,19.3522,18.2531,3.1894,19.3523,4.8652,0.6853,127.061,1.426,10.0
4538.1,221.6996,69.5007,122.9619,2.7081,127.548,14.0348,20.3977,19.2282,3.1792,18.9056,4.9698,0.6926,127.0535,1.4432,10.0
4538.2,219.7842,68.8771,122.1274,2.71,128.1759,14.0146,21.2707,20.0296,3.122,18.5109,5.197,0.6862,127.4071,1.4807,10.0
4538.3,218.5349,68.2285,121.187,2.71,128.7162,14.0444,21.5219,20.2479,3.0475,18.0879,5.452,0.6862,127.4281,1.5228,10.0
4538.4,217.8683,67.5831,120.147,2.7072,129.137,14.1657,21.0606,19.8218,2.967,17.6966,5.7165,0.654,127.5746,1.5664,10.0
4538.5,217.2667,67.0963,119.3185,2.7028,129.3574,14.4677,20.4345,19.276,2.9014,17.3757,5.9449,0.6861,127.5835,1.6041,10.0
4538.6,216.2622,66.721,118.6814,2.6989,128.5238,14.8712,20.6584,19.5721,2.8381,17.0527,6.1431,0.6898,127.6225,1.6368,10.0
4538.7,214.3201,66.4846,118.285,2.6977,125.5292,15.022,22.5322,21.4498,2.7231,16.4431,6.357,0.6925,127.6652,1.6721,10.0
4538.8,211.4268,66.3095,117.9463,2.7003,119.1682,14.3616,27.2098,26.0463,2.5093,15.219,6.5764,0.695,127.6639,1.7083,10.0
4538.9,207.7079,66.0412,117.6329,2.7061,109.7115,12.5385,38.8147,37.3336,2.2136,13.6558,6.6363,0.7045,127.6687,1.7182,10.0
4539.0,203.3957,65.5557,117.294,2.7135,98.3549,10.0172,63.149,60.7813,1.8808,11.8359,6.4426,0.685,128.2982,1.6862,10.0
4539.1,198.9815,64.7011,116.5328,2.7203,86.919,7.4302,101.4254,97.371,1.5759,10.2843,6.0017,0.7224,128.4326,0.01,10.0
4539.2,194.9129,63.5856,115.5519,2.7246,77.4958,5.3954,148.4939,141.987,1.3601,9.1492,5.5821,0.7133,129.7197,0.01,10.0
4539.3,191.6611,62.1037,114.2609,2.7255,71.1611,4.0705,188.6221,179.5726,1.2473,8.6591,5.318,0.7361,131.663,0.01,10.0
4539.4,189.5185,60.5735,112.4681,2.723,68.3146,3.4763,207.5672,196.8421,1.2166,8.6112,5.2176,0.7298,131.878,0.01,10.0
4539.5,188.4549,58.9957,110.3313,2.7184,68.3936,3.6202,199.9475,189.0106,1.2046,8.7806,5.156,0.7245,133.6284,0.01,10.0
4539.6,188.4005,57.3606,107.7288,2.7131,70.2232,4.2029,171.2455,161.5868,1.195,9.2198,4.9997,0.7485,134.2295,0.01,10.0
4539.7,189.0565,55.9002,105.073,2.709,73.1398,5.0469,138.8661,131.0115,1.2023,10.0426,4.705,0.7516,134.2219,0.01,10.0
4539.8,189.8453,54.6023,102.7209,2.7071,76.1332,5.9548,112.7988,106.5864,1.2343,10.9388,4.3644,0.7473,134.2052,0.01,10.0
4539.9,190.2448,53.6586,101.4577,2.7077,78.1339,6.7637,98.0158,92.879,1.2783,11.6036,4.0726,0.7698,134.9165,0.01,10.0
4540.0,189.6262,53.1232,100.5605,2.7105,78.74,7.411,92.2467,87.7,1.3138,11.912,3.8785,0.7858,134.9092,0.01,10.0
4540.1,187.9279,52.8899,99.9827,2.7146,78.2283,7.8581,94.0486,89.7062,1.3387,12.0506,3.7321,0.7845,134.76,0.01,10.0
