DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4325.8,255.5424,76.6323,146.0905,2.6115,137.9945,18.7042,7.5781,6.515,3.185,15.3914,5.2663,10.1932,112.882,0.0,10.0
4325.9,255.9918,76.6596,146.2124,2.6115,138.6444,18.5858,7.5692,6.5179,3.1992,15.031,5.388,10.2397,112.859,0.0,10.0
4326.0,256.5154,76.7156,146.3467,2.6115,138.2675,18.4534,7.568,6.5232,3.2128,14.7557,5.4319,10.2417,112.8307,0.0,10.0
4326.1,257.1757,76.8199,146.4862,2.6115,137.5834,18.3271,7.5766,6.5298,3.2273,14.6033,5.4051,10.2787,112.7945,0.0,10.0
4326.2,258.0363,77.0186,146.6316,2.6115,137.1092,18.2713,7.6028,6.5458,3.2432,14.5989,5.3085,10.2421,112.7477,0.0,10.0
4326.3,259.144,77.3219,146.8055,2.61,136.9796,18.417,7.6553,6.5841,3.2589,14.8022,5.1144,10.232,112.6896,0.0,10.0
4326.4,260.5417,77.6464,146.9878,2.6072,136.6335,18.7554,7.7326,6.65,3.2862,15.1811,4.8242,10.2086,112.6236,0.0,10.0
4326.5,262.1848,77.9507,147.1721,2.6017,135.6102,19.1758,7.8302,6.7445,3.3325,15.6722,4.4576,10.2153,112.5589,0.0,10.0
4326.6,263.841,78.1718,147.2992,2.5981,134.072,19.4463,7.9404,6.8605,3.3873,16.1426,4.1059,10.212,112.5057,0.0,10.0
4326.7,265.2625,78.3482,147.3836,2.5978,132.8702,19.4349,8.0537,6.9791,3.4355,16.4743,3.8498,10.2564,112.4704,0.0,10.0
4326.8,266.3298,78.4689,147.3858,2.6001,132.3707,19.1671,8.1646,7.0855,3.4677,16.6198,3.7224,10.2135,112.4532,0.0,10.0
4326.9,267.1291,78.6415,147.3117,2.6016,132.4342,18.7394,8.271,7.1744,3.48,16.5671,3.7401,10.2253,112.4476,0.0,10.0
4327.0,267.8463,78.8844,147.1938,2.6033,132.524,18.2825,8.3744,7.2539,3.4831,16.3857,3.8437,10.2271,112.442,0.0,10.0
4327.1,268.6447,79.3625,147.0277,2.605,132.4931,17.9,8.4777,7.333,3.4718,16.1626,4.0189,10.2418,112.423,0.0,10.0
4327.2,269.694,80.1957,146.9047,2.6069,132.7037,17.7276,8.5827,7.4164,3.4422,15.965,4.2406,10.1921,112.3794,0.0,10.0
4327.3,271.1339,81.2705,146.817,2.61,133.8004,17.8754,8.6899,7.5047,3.3814,15.8287,4.5413,10.1886,112.305,0.0,10.0
4327.4,273.0381,82.6753,146.8135,2.6128,135.8288,18.2863,8.8006,7.5969,3.3001,15.7512,4.8775,10.2039,112.2016,0.0,10.0
4327.5,275.3253,84.0549,146.8661,2.6146,138.2677,18.8283,8.9162,7.6949,3.2106,15.7284,5.2302,10.2314,112.0779,1.1534,183.3794
4327.6,277.6906,85.3835,146.9595,2.615,140.4222,19.3405,9.0368,7.7998,3.1233,15.7422,5.5672,10.1666,111.9481,1.2737,183.2291
4327.7,279.8818,86.2698,147.0865,2.6128,142.4258,19.7649,9.1573,7.9076,3.0347,15.7502,5.9161,10.2199,111.8295,1.3983,184.0092
4327.8,281.7234,86.8354,147.1795,2.6086,144.4591,20.0885,9.2695,8.0097,2.9382,15.733,6.3057,10.1887,111.7356,1.5375,185.5584
4327.9,283.1958,87.1284,147.2425,2.6082,146.3343,20.2156,9.36,8.0924,2.8533,15.7069,6.6262,10.2367,111.6709,1.6519,185.6924
4328.0,284.2553,87.1166,147.2179,2.6046,147.5174,20.096,9.4177,8.1461,2.7863,15.724,6.8557,10.2139,111.6313,1.7339,186.9954
4328.1,284.7651,87.113,147.1743,2.5981,147.5365,19.7492,9.4277,8.1565,2.7393,15.8306,6.9347,10.2273,111.6079,1.7621,189.3555
4328.2,284.6991,87.1177,147.1119,2.5962,146.0706,19.3188,9.3764,8.109,2.7096,16.0663,6.8886,10.2059,111.5919,1.7456,190.0568
4328.3,284.1568,87.1335,147.051,2.5962,143.8583,18.99,9.2821,8.0192,2.6995,16.3822,6.7404,10.2243,111.5773,1.6927,190.0336
4328.4,283.3372,87.1539,147.0182,2.5913,141.8882,18.8136,9.175,7.9143,2.7189,16.7229,6.5219,10.2523,111.5358,1.6147,191.813
4328.5,282.5751,87.1795,147.0193,2.5816,140.8787,18.7563,9.0889,7.8235,2.7712,17.0409,6.2579,10.1864,111.4172,1.5204,195.3632
4328.6,282.1469,87.0732,147.0301,2.5816,140.9111,18.7586,9.0342,7.7586,2.8472,17.3325,5.9691,10.2108,111.1791,1.4173,195.3632
4328.7,282.2399,86.8016,147.0211,2.5816,141.6357,18.8023,8.9928,7.7095,2.9386,17.5952,5.6704,10.2005,110.8544,1.3106,195.3632
4328.8,282.8987,86.3004,146.9817,2.5831,142.7153,18.866,8.9489,7.6703,3.0205,17.8007,5.4283,10.2204,110.5667,1.2241,194.7944
4328.9,283.9229,85.4187,146.9454,2.5868,144.0477,18.8986,8.9121,7.6526,3.085,17.9179,5.2703,10.1999,110.4742,1.1677,193.4738
4329.0,285.0233,84.4223,146.9269,2.5911,145.6653,18.88,8.9064,7.67,3.1233,17.9567,5.1969,10.2229,110.6412,1.1415,191.8871
4329.1,285.6838,83.3125,146.9395,2.5956,147.5527,18.823,8.9335,7.7119,3.1455,17.9267,5.1695,10.1693,111.0069,1.1317,190.2395
4329.2,285.5477,82.4043,147.015,2.6031,148.8876,18.7492,8.9506,7.7324,3.1554,17.7886,5.1758,10.2263,111.4326,1.134,187.5335
4329.3,284.4417,81.6876,147.1082,2.6088,148.7892,18.6708,8.9177,7.7017,3.1581,17.4634,5.2192,10.212,111.8057,1.1495,185.4809
4329.4,282.2943,81.3109,147.2131,2.6131,146.9975,18.5852,8.8355,7.6269,3.1642,16.9394,5.2928,10.1978,112.0815,1.1758,183.8955
4329.5,279.4304,81.2149,147.2763,2.6215,143.6764,18.4818,8.7358,7.5392,3.1894,16.3218,5.3498,10.2067,112.2689,1.1961,180.8394
4329.6,276.0988,81.2185,147.3193,2.6327,140.0226,18.3678,8.6355,7.4527,3.2435,15.8027,5.3418,10.1915,112.3827,1.1933,176.7605
4329.7,272.6228,81.2847,147.3374,2.6398,136.888,18.2681,8.5074,7.3451,3.3173,15.4463,5.2574,10.1966,112.4359,1.1631,174.1973
4329.8,269.3923,81.3348,147.3638,2.6413,135.3618,18.232,8.3142,7.1878,3.4213,15.2246,5.0886,10.2085,112.4379,1.1029,173.6447
4329.9,266.7822,81.3722,147.3906,2.6413,135.7705,18.2804,8.0783,6.9983,3.5466,15.0706,4.8643,10.1887,112.4038,1.0227,173.6447
4330.0,265.1678,81.3836,147.4081,2.6413,137.4979,18.3874,7.8473,6.8113,3.6816,14.9843,4.5986,10.2147,112.3536,0.9279,173.6447
4330.1,264.6783,81.3923,147.4271,2.6413,139.2422,18.4726,7.6626,6.658,3.7869,14.9622,4.3523,10.1881,112.3063,0.8399,173.6447
4330.2,265.0883,81.4022,147.4448,2.6413,139.6641,18.4751,7.5285,6.5458,3.851,14.9786,4.1578,10.2106,112.2717,0.7704,173.6447
4330.3,266.0791,81.4246,147.4518,2.6413,138.8954,18.4349,7.4403,6.4719,3.8896,14.9996,4.0014,10.1923,112.2505,0.7146,173.6447
4330.4,267.0871,81.4534,147.4377,2.6399,138.0162,18.4241,7.4102,6.4425,3.9086,15.0159,3.8952,10.2071,112.2384,0.6767,174.1541
4330.5,267.6335,81.4833,147.4086,2.6379,137.6694,18.435,7.4463,6.4632,3.9018,15.0394,3.8327,10.2054,112.2329,0.6544,174.8815
4330.6,267.5274,81.4947,147.354,2.6362,137.4283,18.3722,7.5275,6.5219,3.8568,15.0693,3.8398,10.2013,112.2338,0.6569,175.5314
4330.7,266.8452,81.4817,147.2941,2.635,136.6783,18.1719,7.6248,6.6019,3.7844,15.0944,3.9137,10.2233,112.2413,0.6833,175.9356
4330.8,266.0462,81.4505,147.2317,2.6329,135.5349,17.9011,7.7059,6.6823,3.7089,15.1091,4.0272,10.1822,112.2525,0.7238,176.6992
4330.9,265.5645,81.401,147.1874,2.6291,134.6938,17.7366,7.7613,6.7496,3.6472,15.126,4.1455,10.2055,112.2627,0.7661,178.0943
4331.0,266.0013,81.3616,147.1605,2.626,134.588,17.784,7.7988,6.8014,3.605,15.1735,4.2324,10.1968,112.2662,0.7971,179.2271
4331.1,267.5932,81.3314,147.1485,2.6233,135.4527,18.0273,7.8394,6.8482,3.5787,15.2987,4.2813,10.2207,112.2565,0.8145,180.2185
4331.2,270.3044,81.337,147.1477,2.6198,136.9637,18.2775,7.9005,6.9057,3.5721,15.4739,4.2927,10.2202,112.2271,0.8186,181.4871
4331.3,273.8742,81.3703,147.1644,2.6154,138.8251,18.4443,7.9844,6.9777,3.5873,15.6388,4.2714,10.2027,112.17,0.811,183.0706
4331.4,277.648,81.4318,147.1989,2.611,140.3343,18.5515,8.082,7.0593,3.6267,15.7223,4.2188,10.1889,112.0719,0.7922,184.654
4331.5,281.1165,81.6004,147.3962,2.6067,140.8379,18.6995,8.1847,7.1485,3.6863,15.7363,4.14,10.2111,111.9183,0.7641,186.2503
4331.6,283.9477,81.8694,147.7109,2.6034,140.1797,18.9119,8.2994,7.2526,3.7501,15.7065,4.0656,10.236,111.6981,0.7375,187.4349
4331.7,286.0123,82.2587,148.1646,2.6042,138.7185,19.097,8.4424,7.3798,3.8058,15.5982,4.0407,10.1952,111.41,0.7286,187.1428
4331.8,287.3971,82.8907,148.7929,2.6096,137.6231,19.1099,8.611,7.5211,3.8361,15.3051,4.1439,10.2112,111.0657,0.7655,185.1911
4331.9,288.1697,83.6103,149.4282,2.6171,137.8617,18.9117,8.7777,7.6552,3.8253,14.7989,4.4733,10.2324,110.7145,0.8831,182.4436
4332.0,288.4645,84.4313,150.0525,2.6252,139.6949,18.5724,8.9052,7.7545,3.7787,14.183,4.9482,10.2376,110.4443,1.0527,179.4951
4332.1,288.4919,85.2102,150.4263,2.6308,142.1591,18.2438,8.9647,7.7961,3.717,13.6759,5.4197,10.2266,110.3571,1.2211,177.4754
4332.2,288.3642,85.8906,150.6407,2.6316,144.0759,18.0286,8.9598,7.7818,3.664,13.3655,5.7505,10.2102,110.491,1.3392,177.2017
4332.3,288.1472,86.4001,150.6269,2.6274,144.7074,17.9727,8.902,7.7205,3.6173,13.2174,5.9825,10.2248,110.7813,1.422,178.7292
4332.4,287.9249,86.6598,150.4541,2.6215,143.899,18.0692,8.8177,7.6364,3.5655,13.1626,6.1815,10.2288,111.0909,1.4931,180.8384
4332.5,287.7589,86.8112,150.2451,2.6188,142.7484,18.2029,8.7496,7.5675,3.5196,13.1891,6.3019,10.2218,111.3179,1.5361,181.8471
4332.6,287.6884,86.8337,150.0288,2.6209,142.189,18.2595,8.7306,7.5441,3.4864,13.3149,6.3281,10.2079,111.4408,1.5454,181.0797
4332.7,287.7062,86.8045,149.8986,2.627,142.6109,18.1307,8.7859,7.5943,3.4656,13.5294,6.2633,10.2632,111.5021,1.5223,178.8551
4332.8,287.8156,86.7624,149.8201,2.6335,143.3317,17.8754,8.8788,7.6891,3.4509,13.7499,6.1645,10.2162,111.5427,1.487,176.507
4332.9,288.0109,86.7256,149.8215,2.6385,143.8291,17.6067,8.9627,7.7878,3.4329,13.9185,6.0777,10.2409,111.5767,1.4561,174.6702
4333.0,288.1971,86.7267,149.8374,2.6417,143.5596,17.4937,8.9836,7.8302,3.4154,13.9996,6.0215,10.2414,111.5975,1.436,173.5246
4333.1,288.2445,86.7681,149.8655,2.6435,142.3109,17.5945,8.9358,7.7962,3.3943,13.9903,6.0156,10.2109,111.6019,1.4339,172.8468
4333.2,288.0643,86.911,149.92,2.6444,140.2869,17.8557,8.8446,7.7063,3.3605,13.9006,6.0744,10.2427,111.5893,1.4549,172.5175
4333.3,287.7057,87.121,150.0262,2.6445,138.2585,18.1619,8.7467,7.6031,3.3247,13.7753,6.1613,10.2365,111.5611,1.4859,172.5074
4333.4,287.3047,87.3463,150.175,2.6438,137.3898,18.3859,8.6797,7.5369,3.3021,13.6987,6.244,10.2316,111.521,1.5154,172.7648
4333.5,286.9519,87.487,150.4222,2.6424,138.1761,18.4823,8.6671,7.5343,3.2865,13.7135,6.3239,10.2441,111.4755,1.544,173.2658
4333.6,286.6682,87.5197,150.6897,2.6403,140.1743,18.4643,8.7279,7.6084,3.2519,13.8056,6.4228,10.2464,111.4322,1.5793,174.0234
4333.7,286.4487,87.4811,150.9437,2.6376,141.8865,18.3935,8.86,7.747,3.2001,13.925,6.5326,10.2702,111.3975,1.6185,175.0193
4333.8,286.3115,87.3681,150.9992,2.6342,142.4997,18.3376,9.0302,7.9126,3.1532,14.0419,6.6233,10.262,111.376,1.6509,176.241
4333.9,286.3001,87.221,150.9401,2.63,142.4869,18.3237,9.2031,8.0714,3.1173,14.1554,6.7207,10.237,111.3685,1.6857,177.757
4334.0,286.4185,87.0471,150.8021,2.625,143.3122,18.436,9.3406,8.1925,3.0677,14.241,6.8822,10.2467,111.3724,1.7433,188.3265
4334.1,286.66,86.8304,150.6837,2.6202,145.3168,18.6337,9.4343,8.2741,3.0076,14.2736,7.114,10.2288,111.3832,1.8261,190.0774
4334.2,287.0202,86.6296,150.6288,2.6167,147.6787,18.8214,9.4904,8.3224,2.9553,14.2513,7.3432,10.3085,111.3964,1.9079,191.3128
4334.3,287.4738,86.4451,150.6264,2.6156,149.2851,18.8905,9.5186,8.3404,2.9212,14.2094,7.5247,10.2927,111.4099,1.9728,191.713
4334.4,288.0014,86.4325,150.5207,2.615,149.9078,18.826,9.5364,8.3432,2.9004,14.1743,7.65,10.2819,111.4233,2.0175,191.9269
4334.5,288.6085,86.5069,150.2724,2.6128,149.5184,18.6749,9.5564,8.3453,2.8775,14.1457,7.778,10.2862,111.4361,2.0632,192.7198
4334.6,289.29,86.6715,149.8766,2.6077,148.2123,18.5071,9.5967,8.3673,2.8445,14.1128,7.9394,10.305,111.4462,2.1209,194.5682
4334.7,290.0021,86.9463,149.4099,2.6017,146.6451,18.3372,9.6663,8.4205,2.8009,14.0698,8.1237,10.2989,111.451,2.1867,196.7382
4334.8,290.6629,87.2666,149.041,2.5976,145.4706,18.1426,9.7654,8.504,2.7511,14.0011,8.3189,10.3209,111.4507,2.2564,198.2101
4334.9,291.1752,87.6393,148.7976,2.5976,145.4522,17.9359,9.8942,8.6152,2.7031,13.8908,8.5157,10.2991,111.4506,2.3267,198.1824
4335.0,291.4844,87.9761,148.7621,2.6012,146.806,17.7749,10.0602,8.76,2.6582,13.763,8.7075,10.2556,111.4614,2.3952,196.9023
4335.1,291.5531,88.1751,148.6407,2.6057,148.7066,17.7056,10.2906,8.97,2.6231,13.6658,8.8498,10.2909,111.4965,2.446,195.2624
4335.2,291.2919,88.1676,148.3608,2.6095,149.9963,17.7772,10.6399,9.3059,2.6005,13.6557,8.904,10.3136,111.5653,2.4653,193.9233
4335.3,290.6323,87.8167,147.8737,2.616,149.8391,18.0584,11.0829,9.7384,2.5928,13.7612,8.8492,10.3027,111.6654,2.4458,191.5738
4335.4,289.6159,87.39,147.4901,2.6257,148.344,18.5628,11.3869,10.0319,2.5911,13.939,8.7389,10.2876,111.7781,2.4064,188.0711
4335.5,288.4983,86.9162,147.3574,2.6351,146.1923,19.2047,11.2034,9.8519,2.5909,14.1814,8.6147,10.2954,111.8437,2.362,184.6919
4335.6,287.6517,86.7043,147.8289,2.6439,144.9859,19.6444,10.1907,8.8978,2.6076,14.6336,8.388,10.3184,111.7709,2.2811,181.5403
4335.7,287.2873,86.6453,148.4735,2.6521,145.8066,19.554,8.5719,7.4111,2.6552,15.3826,7.9768,10.3123,111.4835,2.1342,178.5674
4335.8,287.3633,86.8126,149.2207,2.6604,148.8264,18.8546,6.7476,5.7806,2.7297,16.3609,7.4308,10.2891,110.9968,1.9392,175.5914
4335.9,287.6275,86.9942,149.5533,2.6698,152.526,17.8188,5.2841,4.5252,2.8069,17.3486,6.8799,10.2736,110.4371,1.7425,172.2025
4336.0,287.8092,87.1428,149.6055,2.678,154.2782,17.0002,4.3831,3.7943,2.8794,18.2289,6.3283,10.2412,109.9849,1.5455,169.2608
4336.1,287.7068,87.1802,149.1806,2.6815,152.9569,16.6807,4.0134,3.541,2.9469,19.0242,5.7432,10.2448,109.7445,1.3366,167.9883
4336.2,287.1868,87.0889,148.4368,2.6773,149.3617,16.9209,4.2164,3.7947,2.9997,19.6787,5.2125,10.2862,109.7003,1.1471,169.5151
4336.3,286.2549,86.9447,147.6013,2.6723,145.9916,17.3817,4.9935,4.5492,3.0301,20.0968,4.8773,10.2912,109.7521,1.0274,171.3055
4336.4,285.0964,86.7831,146.8727,2.6557,143.9662,17.7333,6.2711,5.7248,3.0413,20.2628,4.7096,10.3238,109.8018,0.9675,177.2752
4336.5,284.0763,86.6872,146.5086,2.6235,143.1946,17.762,7.7706,7.0564,3.052,20.2295,4.5948,10.3251,109.8021,0.9265,188.8799
4336.6,283.52,86.6337,146.3857,2.6016,142.3825,17.558,9.0097,8.1173,3.0624,20.0383,4.5108,10.3273,109.7606,0.8965,196.758
4336.7,283.5108,86.6412,146.6409,2.5922,141.0442,17.3623,9.7297,8.6943,3.0739,19.709,4.504,10.3123,109.7023,0.8941,200.1544
4336.8,283.9278,86.6729,146.8737,2.5847,139.6497,17.3463,9.8859,8.7656,3.0828,19.2835,4.5632,10.3265,109.6534,0.9152,202.8302
4336.9,284.5462,86.7213,147.0609,2.5932,138.5572,17.4925,9.6143,8.4719,3.092,18.8204,4.6807,10.3232,109.6271,0.9572,199.7648
4337.0,285.1918,86.791,146.9801,2.6033,138.2062,17.6332,9.0922,7.9785,3.1053,18.3314,4.8168,10.3016,109.6215,1.0058,196.1493
4337.1,285.7916,86.8787,146.8402,2.6108,138.5459,17.6593,8.3978,7.3545,3.1213,17.8422,4.9788,10.305,109.6262,1.0636,193.442
4337.2,286.3307,86.9762,146.6684,2.6149,139.3952,17.5836,7.6892,6.7358,3.1347,17.4542,5.125,10.3476,109.629,1.1158,191.9824
4337.3,286.8459,87.0254,146.6566,2.6173,140.139,17.5304,7.1658,6.2882,3.1362,17.2704,5.24,10.3332,109.6184,1.1569,191.1119
4337.4,287.3928,87.0758,146.6975,2.6189,140.2624,17.5783,6.9609,6.1226,3.1241,17.3001,5.3221,10.2933,109.5843,1.1862,190.5236
4337.5,288.0224,87.1278,146.7865,2.6169,139.5515,17.7606,7.2355,6.3712,3.1061,17.4834,5.3721,10.3494,109.5143,1.2041,191.2378
4337.6,288.7542,87.2257,147.0697,2.6132,138.7377,18.0078,7.9208,6.9669,3.088,17.7066,5.4078,10.3516,109.3955,1.2168,192.6024
4337.7,289.5611,87.3666,147.495,2.6069,138.6794,18.263,8.9168,7.8159,3.0681,17.916,5.4611,10.3192,109.2201,1.2359,194.8695
4337.8,290.3673,87.5528,148.0694,2.5972,140.1633,18.493,9.976,8.6959,3.0543,18.0103,5.5822,10.3502,108.991,1.2791,198.3569
4337.9,291.0813,87.8376,148.8608,2.5831,142.8053,18.7181,10.7687,9.3322,3.0624,17.8796,5.7781,10.3158,108.7263,1.3491,203.4048
4338.0,291.6208,88.144,149.6813,2.574,145.7717,18.9758,11.1328,9.5986,3.0985,17.5002,5.995,10.3265,108.4534,1.4265,206.6921
4338.1,291.9208,88.4734,150.5284,2.5751,148.1678,19.2944,11.0307,9.4747,3.1496,16.9573,6.1859,10.3341,108.1996,1.4947,206.2963
4338.2,291.9622,88.7198,151.2841,2.5784,149.5742,19.6449,10.5941,9.0787,3.2006,16.3894,6.3233,10.3174,107.9866,1.5437,205.0931
4338.3,291.7692,88.9134,151.97,2.5797,150.1339,19.9508,9.9468,8.5165,3.2454,15.8289,6.4514,10.3091,107.8242,1.5895,204.6259
4338.4,291.3873,89.0367,152.5604,2.5837,149.9842,20.1283,9.1617,7.8517,3.2905,15.2917,6.5794,10.3247,107.7081,1.6352,203.202
4338.5,290.915,89.1148,153.0526,2.5893,149.284,20.1544,8.3696,7.1938,3.3366,14.8858,6.6474,10.3425,107.6271,1.6595,201.1773
4338.6,290.4747,89.1879,153.4869,2.5959,148.2793,20.0962,7.6999,6.6474,3.3688,14.7173,6.6486,10.307,107.5687,1.6599,198.7928
4338.7,290.1588,89.2651,153.8393,2.6056,147.208,19.9953,7.2313,6.2746,3.3735,14.8251,6.5975,10.3324,107.5237,1.6417,195.2983
4338.8,290.0268,89.3603,154.0584,2.6155,146.4743,19.84,7.0151,6.1174,3.3396,15.1727,6.5557,10.3555,107.4861,1.6267,191.7449
4338.9,290.0876,89.4588,154.202,2.622,146.2675,19.6102,7.0072,6.1379,3.2735,15.6233,6.5485,10.3628,107.4514,1.6242,189.4136
4339.0,290.376,89.5556,154.2355,2.6251,146.5659,19.3174,7.1774,6.3074,3.2033,16.102,6.5403,10.2938,107.4193,1.6212,188.287
4339.1,290.9168,89.6054,154.1583,2.6195,147.355,19.0526,7.466,6.567,3.1343,16.5271,6.5281,10.3632,107.3985,1.6169,190.3311
4339.2,291.65,89.6147,154.0012,2.6071,148.4297,18.9117,7.746,6.8082,3.0782,16.8531,6.5299,10.3278,107.4058,1.6175,194.792
4339.3,292.479,89.5432,153.7008,2.5955,149.4125,18.907,7.9467,6.9747,3.0318,17.0587,6.553,10.3565,107.4607,1.6258,198.9702
4339.4,293.2735,89.3714,153.2338,2.5915,149.5447,18.9516,8.0496,7.0538,3.007,17.1375,6.5842,10.3244,107.5744,1.6369,200.3819
4339.5,293.8903,89.1394,152.6811,2.5915,148.6177,18.9153,8.1165,7.0991,3.0135,17.1493,6.5915,10.3616,107.7421,1.6395,200.3819
4339.6,294.2359,88.8199,152.0399,2.5915,147.1424,18.7622,8.1975,7.1537,3.0404,17.1941,6.5625,10.317,107.9428,1.6292,200.3819
4339.7,294.2334,88.5159,151.4653,2.5915,146.1088,18.5562,8.307,7.2284,3.0676,17.388,6.5071,10.3508,108.1469,1.6094,200.3813
4339.8,293.8573,88.2399,150.9588,2.5921,146.2567,18.4184,8.4199,7.3007,3.0771,17.742,6.4543,10.3706,108.3275,1.5905,200.1642
4339.9,293.1541,88.0783,150.6531,2.5948,147.4146,18.3934,8.4942,7.3358,3.0693,18.1563,6.4196,10.3642,108.4675,1.5782,199.2181
4340.0,292.2227,88.0058,150.4933,2.5991,148.9437,18.4402,8.4767,7.2945,3.0559,18.5244,6.3936,10.3188,108.5605,1.5689,197.6602
4340.1,291.2635,87.9935,150.431,2.6046,149.9494,18.4469,8.3363,7.1613,3.0588,18.7878,6.3425,10.3536,108.6099,1.5506,195.6897
4340.2,290.4755,88.043,150.4654,2.6083,149.9688,18.3455,8.1151,6.9756,3.0881,18.918,6.245,10.2872,108.6242,1.5158,194.3424
4340.3,289.979,88.1012,150.4893,2.609,149.0019,18.1607,7.8762,6.7852,3.1528,18.8757,6.0976,10.3185,108.6148,1.4632,194.1054
4340.4,289.8497,88.1663,150.5042,2.609,147.4425,18.0147,7.6952,6.6415,3.2431,18.6465,5.9051,10.3141,108.593,1.3944,194.1054
4340.5,290.02,88.2396,150.4979,2.609,145.9028,17.9991,7.5942,6.5616,3.3529,18.3084,5.69,10.3093,108.5677,1.3176,194.1054
4340.6,290.4082,88.3114,150.4939,2.6098,144.7177,18.1261,7.5672,6.5459,3.4692,17.8937,5.4741,10.3107,108.5447,1.2405,193.8105
4340.7,290.8607,88.3816,150.492,2.6109,144.1117,18.3779,7.6045,6.5911,3.5883,17.3989,5.2904,10.3119,108.5267,1.1749,193.4183
4340.8,291.1892,88.4066,150.493,2.6115,143.9177,18.6954,7.6856,6.6769,3.6985,16.8427,5.1603,10.3126,108.5123,1.1285,193.2088
4340.9,291.3029,88.4083,150.5115,2.6103,144.1192,19.0443,7.8096,6.7985,3.7857,16.2417,5.1103,10.3421,108.4973,1.1106,193.6129
4341.0,291.2117,88.385,150.5484,2.6066,145.0,19.3565,7.9745,6.9528,3.833,15.5828,5.2012,10.3405,108.4763,1.143,194.9549
4341.1,291.0765,88.3703,150.6401,2.5995,146.5667,19.5196,8.1533,7.1192,3.8252,14.8885,5.4433,10.326,108.4451,1.2295,197.5133
4341.2,291.0728,88.3654,150.7635,2.5943,148.4428,19.4439,8.3173,7.271,3.7774,14.2227,5.7813,10.3443,108.4019,1.3502,199.3965
4341.3,291.3017,88.3729,150.925,2.5901,149.9721,19.1246,8.4428,7.3821,3.7104,13.6789,6.1234,10.364,108.3836,1.4724,200.8795
4341.4,291.708,88.4202,151.1587,2.5869,150.59,18.7356,8.5268,7.4539,3.6415,13.306,6.4092,10.3923,108.4736,1.5744,202.0422
4341.5,292.1064,88.4869,151.4226,2.5843,150.2843,18.4422,8.5818,7.5056,3.5666,13.0998,6.6457,10.3776,108.7654,1.6589,202.98
4341.6,292.3039,88.5785,151.7229,2.5827,149.376,18.294,8.6173,7.5483,3.4787,13.0747,6.8487,10.3465,109.2702,1.7314,203.5691
4341.7,292.1769,88.6825,152.018,2.5816,148.3564,18.2141,8.6382,7.578,3.3773,13.2427,7.015,10.3408,109.8802,1.7908,203.9675
4341.8,291.8365,88.7703,152.2645,2.5825,147.4871,18.0968,8.6474,7.5857,3.2601,13.5547,7.1555,10.3358,110.4157,1.8409,203.6401
4341.9,291.4465,88.8228,152.4179,2.5863,146.9377,17.926,8.648,7.5716,3.123,13.9842,7.2835,10.3158,110.7673,1.8866,202.2512
4342.0,291.1992,88.7941,152.4089,2.5932,147.0292,17.7899,8.6461,7.5476,2.9682,14.5484,7.3929,10.3556,110.9401,1.9257,199.7699
4342.1,291.1504,88.711,152.3106,2.6006,147.5491,17.7593,8.6454,7.5292,2.8147,15.2384,7.4325,10.3444,111.0173,1.9398,197.1004
4342.2,291.289,88.5399,152.0849,2.6042,147.8235,17.8681,8.6471,7.5204,2.6841,16.0625,7.3189,10.3771,111.0721,1.8993,195.8153
4342.3,291.5377,88.3379,151.7826,2.6018,146.79,18.1278,8.6565,7.5286,2.5885,16.9451,7.0102,10.384,111.1351,1.789,196.6873
4342.4,291.7234,88.1252,151.4405,2.6007,144.5021,18.3725,8.6819,7.5623,2.5326,17.6938,6.6528,10.3828,111.2043,1.6614,197.0925
4342.5,291.6959,87.9083,151.0465,2.6012,141.7473,18.5125,8.7315,7.6264,2.5066,18.1405,6.3906,10.4131,111.2781,1.5678,196.9041
4342.6,291.3544,87.6975,150.6505,2.6023,139.8675,18.5151,8.8127,7.7186,2.5159,18.166,6.3074,10.3838,111.3527,1.5381,196.5215
4342.7,290.7658,87.4891,150.271,2.6022,139.5931,18.406,8.9146,7.8156,2.5557,17.8759,6.3419,10.3997,111.4225,1.5504,196.549
4342.8,290.0384,87.2813,149.9621,2.6005,140.6857,18.1964,8.9993,7.8778,2.6244,17.3928,6.4381,10.3955,111.4822,1.5847,197.1597
4342.9,289.2039,87.0913,149.7412,2.5977,142.3746,17.9178,8.9677,7.8231,2.7164,16.8488,6.5649,10.3785,111.5294,1.63,198.1595
4343.0,288.2778,86.9226,149.5793,2.5952,143.812,17.649,8.7154,7.5802,2.7934,16.3921,6.6887,10.3528,111.539,1.6742,199.0719
4343.1,287.3188,86.8264,149.5111,2.594,144.7829,17.4324,8.2381,7.1621,2.8637,16.0552,6.7931,10.3483,111.4552,1.7115,199.507
4343.2,286.4446,86.7949,149.4606,2.595,145.4807,17.2288,7.6193,6.6407,2.933,15.8053,6.874,10.3805,111.2176,1.7404,199.1261
4343.3,285.8254,86.8061,149.4163,2.5986,146.3145,17.0218,7.0405,6.1556,3.0098,15.6473,6.9141,10.3412,110.8293,1.7547,197.8521
4343.4,285.531,86.8513,149.3303,2.6031,147.4759,17.0201,6.6316,5.8072,3.0865,15.6216,6.894,10.3812,110.3846,1.7475,196.2202
